symbol,in_date,entry_close,out_date,out_close,profit,profit%
01286,2021-01-06,1.9436,2021-02-26,2.147,0.2034,0.104651
01286,2021-05-27,1.8073,2021-07-08,1.7693,-0.038,-0.021026
01286,2021-08-13,1.8453,2021-09-20,1.8132,-0.0321,-0.017396
01286,2021-10-19,1.8746,2021-11-03,1.7517,-0.1229,-0.065561
01286,2022-01-31,1.4828,2022-02-22,1.4136,-0.0692,-0.046668
01286,2022-03-23,1.5089,2022-06-15,1.6846,0.1757,0.116442
01286,2022-06-27,1.7485,2022-09-16,1.8605,0.112,0.064055
01286,2022-10-28,1.7365,2022-12-21,1.7613,0.0248,0.014282
01286,2023-01-10,2.1086,2023-03-23,2.3567,0.2481,0.117661
01286,2023-04-03,2.4843,2023-05-11,2.4077,-0.0766,-0.030834
01286,2023-08-02,2.2886,2023-09-25,2.2705,-0.0181,-0.007909
01286,2023-11-20,2.0338,2023-11-29,1.8322,-0.2016,-0.099125
01286,2023-12-04,2.139,2023-12-12,1.9812,-0.1578,-0.073773
01286,2023-12-29,2.104,2024-03-22,2.2267,0.1227,0.058317
01286,2024-09-26,1.9239,2024-11-11,2.0276,0.1037,0.053901
01286,2025-01-16,1.905,2025-04-08,2.0446,0.1396,0.073281
01286,2025-05-13,2.5291,2025-06-19,2.4322,-0.0969,-0.038314
01286,2025-06-26,2.7229,2025-12-09,5.0095,2.2866,0.839766
01288,2013-09-30,1.5442,2016-08-31,1.6658,0.1216,0.078746
01288,2018-07-31,2.2009,2020-04-29,2.0027,-0.1982,-0.090054
01299,2012-02-10,20.7447,2015-09-18,35.7262,14.9815,0.722184
01299,2016-06-10,39.026,2016-12-23,36.9307,-2.0953,-0.05369
01299,2017-02-17,41.1741,2018-10-26,51.4599,10.2858,0.249812
01299,2019-01-18,60.5563,2020-03-13,60.8622,0.3059,0.005051
01299,2020-08-28,72.0206,2021-11-05,78.3676,6.347,0.088128
01299,2022-12-30,80.5062,2023-07-28,73.3381,-7.1681,-0.089038
01299,2024-10-04,72.5552,2024-11-15,55.2802,-17.275,-0.238095
01299,2025-04-03,58.0539,2025-04-17,52.7984,-5.2555,-0.090528
01308,2013-04-12,0.869,2016-04-08,1.6303,0.7613,0.876064
01308,2016-05-06,1.6054,2022-12-23,12.247,10.6416,6.628628
01310,2015-10-26,4.6524,2016-04-18,4.8607,0.2083,0.044773
01310,2016-08-09,4.9608,2016-11-21,4.5505,-0.4103,-0.082708
01310,2017-01-26,5.1348,2017-04-07,4.7365,-0.3983,-0.077569
01310,2017-10-11,4.5384,2018-03-14,5.1629,0.6245,0.137604
01310,2018-04-30,6.3032,2018-11-14,6.4658,0.1626,0.025796
01310,2019-01-29,7.2093,2019-11-14,8.1633,0.954,0.132329
01310,2020-02-13,8.842,2020-03-23,6.7996,-2.0424,-0.230988
01310,2020-05-29,8.6537,2020-11-02,8.1063,-0.5474,-0.063256
01310,2021-11-17,6.7849,2022-03-16,6.4969,-0.288,-0.042447
01310,2022-05-30,7.4236,2022-07-29,6.592,-0.8316,-0.112021
01310,2023-03-13,4.5221,2023-06-12,4.1649,-0.3572,-0.07899
01310,2024-01-11,2.9203,2024-03-18,2.4192,-0.5011,-0.171592
01310,2024-09-12,2.4283,2026-05-29,6.62,4.1917,1.726187
01336,2012-06-14,19.2981,2012-06-22,17.4588,-1.8393,-0.09531
01336,2012-11-06,16.1782,2012-11-19,14.4865,-1.6917,-0.104567
01336,2012-12-13,16.8548,2013-03-20,16.6395,-0.2153,-0.012774
01336,2013-05-10,17.8083,2013-05-24,16.578,-1.2303,-0.069086
01336,2013-11-15,15.1939,2014-01-27,14.4865,-0.7074,-0.046558
01336,2014-06-03,15.0066,2015-07-07,22.385,7.3784,0.491677
01336,2016-06-30,17.1784,2017-04-12,22.7244,5.546,0.322847
01336,2017-04-27,24.6497,2018-02-06,30.7084,6.0587,0.245792
01336,2018-09-26,24.5603,2018-11-27,22.6686,-1.8917,-0.077023
01336,2019-02-22,24.0711,2019-05-24,22.9621,-1.109,-0.046072
01336,2019-07-12,25.2549,2019-08-12,23.1503,-2.1046,-0.083334
01336,2019-12-30,22.549,2020-01-31,19.6427,-2.9063,-0.128888
01336,2020-07-06,22.4822,2020-12-28,20.8297,-1.6525,-0.073503
01336,2021-01-19,23.3503,2021-01-27,21.0048,-2.3455,-0.100448
01336,2021-02-24,22.1601,2021-03-01,20.6197,-1.5404,-0.069512
01336,2022-01-20,17.5867,2022-03-08,15.9403,-1.6464,-0.093616
01336,2022-06-24,16.4268,2022-07-18,15.2559,-1.1709,-0.07128
01336,2022-12-01,14.6067,2023-03-21,14.9151,0.3084,0.021114
01336,2023-04-14,16.0511,2023-09-18,16.8279,0.7768,0.048395
01336,2024-05-08,13.3522,2026-03-17,53.0,39.6478,2.969383
01339,2015-07-10,2.8172,2015-10-16,2.7134,-0.1038,-0.036845
01339,2017-04-13,2.0831,2018-09-28,2.3587,0.2756,0.132303
01339,2021-07-02,2.0098,2022-01-14,1.9178,-0.092,-0.045776
01339,2022-03-11,1.8555,2024-02-23,2.3858,0.5303,0.285799
01361,2011-05-31,2.849,2012-12-31,1.3525,-1.4965,-0.525272
01361,2016-01-29,1.7503,2019-08-30,1.3313,-0.419,-0.239388
01368,2009-09-11,1.6785,2010-12-08,2.7125,1.034,0.616026
01368,2011-04-06,2.3444,2011-06-23,2.3563,0.0119,0.005076
01368,2012-08-27,1.371,2013-02-22,1.5495,0.1785,0.130197
01368,2013-04-23,1.6356,2013-09-24,1.8454,0.2098,0.128271
01368,2013-12-24,2.1692,2014-08-01,1.7917,-0.3775,-0.174027
01368,2015-04-14,1.5818,2015-07-07,1.458,-0.1238,-0.078265
01368,2016-03-23,2.3391,2016-07-11,2.431,0.0919,0.039289
01368,2016-08-25,2.4066,2017-03-24,1.9568,-0.4498,-0.186903
01368,2017-08-07,1.9953,2017-08-31,1.7779,-0.2174,-0.108956
01368,2018-08-30,3.5962,2019-04-16,3.4372,-0.159,-0.044213
01368,2019-07-04,3.3547,2019-10-08,3.2127,-0.142,-0.042329
01368,2021-12-16,10.1789,2022-03-08,8.5948,-1.5841,-0.155626
01368,2022-06-08,10.3354,2022-08-08,9.7948,-0.5406,-0.052306
01368,2022-12-09,8.0964,2023-02-23,7.2191,-0.8773,-0.108357
01368,2024-09-23,4.2793,2024-11-22,4.8308,0.5515,0.128876
01368,2025-05-13,5.2397,2025-07-21,5.2778,0.0381,0.007271
01378,2014-02-27,2.1212,2016-01-26,1.8679,-0.2533,-0.119414
01378,2016-03-03,2.2873,2018-05-16,4.4368,2.1495,0.939754
01378,2021-07-21,6.4708,2022-09-07,5.4623,-1.0085,-0.155854
01378,2023-01-04,5.7333,2023-07-14,5.3761,-0.3572,-0.062303
01385,2002-04-19,1.2904,2002-08-16,0.7122,-0.5782,-0.448078
01385,2003-08-01,0.6284,2004-04-30,0.6117,-0.0167,-0.026575
01385,2006-03-10,0.2472,2006-11-03,0.2514,0.0042,0.01699
01385,2006-11-17,0.3771,2008-02-01,0.7122,0.3351,0.888624
01385,2009-04-09,0.4309,2011-05-20,3.2029,2.772,6.433047
01385,2012-01-20,2.8234,2012-07-27,2.7444,-0.079,-0.02798
01385,2012-12-14,2.7635,2014-05-02,7.8151,5.0516,1.827972
01385,2015-04-17,8.4746,2015-09-25,4.7114,-3.7632,-0.444056
01385,2016-04-15,5.7573,2016-12-30,5.7182,-0.0391,-0.006791
01385,2017-09-29,5.5129,2018-12-28,6.8423,1.3294,0.241143
01385,2019-03-22,11.6514,2019-07-05,8.6701,-2.9813,-0.255875
01385,2020-06-26,9.0416,2021-03-05,10.283,1.2414,0.137299
01385,2021-07-09,21.7487,2022-02-11,19.5982,-2.1505,-0.098879
01385,2022-08-12,32.4926,2022-12-30,28.9149,-3.5777,-0.110108
01385,2024-10-04,20.3366,2026-04-02,35.2,14.8634,0.730869
01398,2007-06-29,1.5449,2008-02-15,1.8803,0.3354,0.217101
01398,2008-04-03,2.0944,2008-06-20,1.9823,-0.1121,-0.053524
01398,2009-08-07,1.9319,2010-04-01,2.2873,0.3554,0.183964
01398,2010-04-16,2.2835,2010-05-28,2.244,-0.0395,-0.017298
01398,2010-07-02,2.1894,2010-08-27,2.2011,0.0117,0.005344
01398,2010-09-10,2.2517,2011-01-14,2.4142,0.1625,0.072168
01398,2011-03-18,2.3626,2011-06-24,2.4093,0.0467,0.019766
01398,2013-02-08,2.4071,2013-08-09,2.2301,-0.177,-0.073532
01398,2013-10-25,2.3063,2013-12-20,2.3288,0.0225,0.009756
01398,2014-09-26,2.3844,2014-10-24,2.3891,0.0047,0.001971
01398,2014-11-14,2.4466,2015-12-18,2.3564,-0.0902,-0.036867
01398,2016-04-22,2.1701,2016-05-27,2.0543,-0.1158,-0.053362
01398,2016-09-15,2.5884,2016-11-11,2.4703,-0.1181,-0.045627
01398,2017-01-13,2.5615,2018-06-08,3.7282,1.1667,0.455475
01398,2019-03-29,3.4254,2019-06-14,3.4194,-0.006,-0.001752
01398,2019-07-05,3.4719,2019-09-13,3.4093,-0.0626,-0.01803
01398,2020-01-24,3.5156,2020-02-07,3.4156,-0.1,-0.028445
01398,2020-07-17,3.2188,2020-07-24,3.0996,-0.1192,-0.037032
01398,2020-12-18,3.0466,2021-06-18,3.3447,0.2981,0.097847
01398,2022-03-04,3.2681,2022-05-20,3.2894,0.0213,0.006518
01398,2023-05-25,3.2302,2023-09-07,3.1296,-0.1006,-0.031144
01398,2023-10-06,3.0383,2023-12-01,3.0632,0.0249,0.008195
01398,2024-03-08,3.362,2025-10-10,5.3678,2.0058,0.596609
01428,2011-07-05,0.126,2011-08-08,0.0976,-0.0284,-0.225397
01428,2012-02-08,0.0753,2012-04-17,0.08,0.0047,0.062417
01428,2012-06-20,0.0823,2012-07-20,0.0728,-0.0095,-0.115431
01428,2012-09-13,0.0791,2013-05-30,0.1084,0.0293,0.370417
01428,2013-06-18,0.1326,2014-02-04,0.1847,0.0521,0.392911
01428,2014-04-08,0.1874,2014-05-08,0.1687,-0.0187,-0.099787
01428,2014-06-17,0.1847,2014-08-28,0.1777,-0.007,-0.037899
01428,2014-11-04,0.1923,2015-07-08,0.3036,0.1113,0.578783
01428,2015-10-13,0.4011,2015-12-16,0.3748,-0.0263,-0.06557
01428,2016-03-21,0.3578,2016-05-19,0.3237,-0.0341,-0.095305
01428,2016-06-01,0.3469,2016-12-08,0.4781,0.1312,0.378207
01428,2017-02-13,0.4638,2017-03-27,0.4209,-0.0429,-0.092497
01428,2017-08-03,0.4177,2017-11-20,0.4002,-0.0175,-0.041896
01428,2018-01-12,0.4359,2018-03-02,0.4245,-0.0114,-0.026153
01428,2018-05-18,0.4261,2018-06-11,0.4083,-0.0178,-0.041774
01428,2019-01-25,0.2787,2019-04-24,0.3108,0.0321,0.115178
01428,2019-11-04,0.2512,2020-03-16,0.2678,0.0166,0.066083
01428,2020-04-29,0.2972,2020-06-01,0.2766,-0.0206,-0.069314
01428,2020-06-04,0.3149,2021-03-05,0.6929,0.378,1.200381
01428,2021-05-31,0.7299,2021-06-30,0.676,-0.0539,-0.073846
01428,2021-10-25,0.6085,2021-12-14,0.5252,-0.0833,-0.136894
01428,2022-02-11,0.5614,2022-03-09,0.4781,-0.0833,-0.148379
01428,2022-04-08,0.5506,2022-05-10,0.4817,-0.0689,-0.125136
01428,2022-05-31,0.518,2022-07-14,0.4962,-0.0218,-0.042085
01428,2022-08-17,0.5107,2022-09-07,0.472,-0.0387,-0.075778
01428,2022-11-08,0.4876,2023-11-28,1.0984,0.6108,1.252666
01428,2024-01-04,1.1885,2024-01-30,1.1311,-0.0574,-0.048296
01428,2024-02-14,1.1967,2024-04-17,1.2295,0.0328,0.027409
01428,2024-05-14,1.4426,2025-04-09,2.47,1.0274,0.712186
01428,2025-04-29,7.3,2025-09-18,9.4,2.1,0.287671
01428,2026-01-14,9.74,2026-03-05,7.47,-2.27,-0.23306
01428,2026-03-18,13.25,2026-05-13,10.77,-2.48,-0.18717
01456,2018-07-31,2.0779,2020-05-29,2.5466,0.4687,0.225564
01456,2023-06-30,3.3358,2024-09-30,4.1812,0.8454,0.253432
01478,2015-06-09,2.9282,2015-10-06,1.4924,-1.4358,-0.490335
01478,2016-07-29,1.653,2018-03-16,10.5914,8.9384,5.407381
01478,2019-05-09,6.9509,2020-05-15,10.4312,3.4803,0.500698
01478,2021-02-26,14.3486,2021-06-23,14.3429,-0.0057,-0.000397
01478,2021-07-20,13.4244,2021-08-26,12.8382,-0.5862,-0.043667
01478,2023-02-27,4.7288,2023-07-06,3.107,-1.6218,-0.342962
01478,2024-01-05,3.6443,2024-04-10,3.3415,-0.3028,-0.083089
01478,2024-07-09,3.957,2025-05-12,7.1714,3.2144,0.812333
01478,2025-05-20,7.0053,2026-02-10,9.16,2.1547,0.307581
01513,2014-09-05,11.3693,2014-12-19,11.2668,-0.1025,-0.009016
01513,2015-04-10,14.8097,2015-08-28,11.8755,-2.9342,-0.198127
01513,2016-05-13,10.7622,2018-06-08,22.8788,12.1166,1.125848
01513,2019-03-22,15.4147,2019-06-28,14.0379,-1.3768,-0.089317
01513,2019-09-13,15.9491,2020-11-06,25.1783,9.2292,0.578666
01513,2021-04-01,27.4532,2021-07-30,23.4869,-3.9663,-0.144475
01513,2022-01-14,24.7694,2022-05-20,20.561,-4.2084,-0.169903
01513,2022-07-08,22.9819,2022-07-15,21.2795,-1.7024,-0.074076
01513,2022-11-18,21.9179,2023-07-14,23.0781,1.1602,0.052934
01513,2024-02-09,22.8055,2024-07-19,23.1697,0.3642,0.01597
01513,2024-09-27,27.3123,2025-01-24,25.0965,-2.2158,-0.081128
01513,2025-05-23,26.9269,2025-11-21,30.62,3.6931,0.137153
01523,2016-08-22,0.251,2016-09-06,0.241,-0.01,-0.039841
01523,2016-09-22,0.2545,2016-10-12,0.2383,-0.0162,-0.063654
01523,2016-10-28,0.2545,2016-12-15,0.2762,0.0217,0.085265
01523,2017-01-16,0.2816,2017-03-29,0.3727,0.0911,0.323509
01523,2017-04-05,0.4005,2017-04-27,0.3727,-0.0278,-0.069413
01523,2017-05-08,0.4228,2017-10-09,1.0151,0.5923,1.400899
01523,2017-11-13,1.0605,2017-11-20,0.9301,-0.1304,-0.122961
01523,2018-01-03,0.913,2018-03-16,1.0909,0.1779,0.194852
01523,2018-05-25,0.9928,2018-05-31,0.9293,-0.0635,-0.063961
01523,2018-09-20,0.6455,2018-10-08,0.5863,-0.0592,-0.091712
01523,2018-10-23,0.6219,2018-12-05,0.687,0.0651,0.104679
01523,2019-01-14,0.6633,2019-01-15,0.6396,-0.0237,-0.03573
01523,2019-01-21,0.6633,2019-04-15,0.7531,0.0898,0.135384
01523,2019-06-26,0.6852,2019-08-14,0.6873,0.0021,0.003065
01523,2019-09-20,0.7446,2019-10-09,0.6873,-0.0573,-0.076954
01523,2019-10-30,0.7064,2019-11-06,0.681,-0.0254,-0.035957
01523,2019-11-27,0.6873,2019-11-29,0.6746,-0.0127,-0.018478
01523,2019-12-06,0.6873,2020-02-03,0.7064,0.0191,0.02779
01523,2020-02-27,0.7255,2020-03-16,0.6671,-0.0584,-0.080496
01523,2020-04-24,0.708,2020-05-25,0.6603,-0.0477,-0.067373
01523,2020-06-23,0.7148,2020-07-22,0.6876,-0.0272,-0.038053
01523,2020-08-12,0.7016,2020-08-21,0.6806,-0.021,-0.029932
01523,2020-11-09,0.6244,2021-09-24,2.0319,1.4075,2.254164
01523,2021-10-19,2.0853,2021-12-23,2.8492,0.7639,0.366326
01523,2021-12-28,3.086,2022-01-11,2.8797,-0.2063,-0.06685
01523,2022-02-08,2.9561,2022-02-25,2.8874,-0.0687,-0.02324
01523,2022-04-06,2.7324,2022-04-26,2.4961,-0.2363,-0.086481
01523,2022-07-28,2.3623,2022-07-29,2.2599,-0.1024,-0.043348
01523,2022-11-08,1.8936,2022-12-15,1.7808,-0.1128,-0.059569
01523,2023-01-13,2.0306,2023-03-24,2.0686,0.038,0.018714
01523,2023-03-27,2.1683,2023-03-31,2.1101,-0.0582,-0.026841
01523,2023-07-06,1.8858,2023-07-07,1.8609,-0.0249,-0.013204
01523,2023-07-10,1.8692,2023-09-05,1.934,0.0648,0.034667
01523,2024-01-31,1.7115,2024-09-04,3.4807,1.7692,1.033713
01523,2024-09-26,3.6565,2024-11-19,4.3786,0.7221,0.197484
01523,2025-01-23,4.4249,2025-04-09,4.5385,0.1136,0.025673
01523,2025-05-07,5.3619,2025-06-17,5.5917,0.2298,0.042858
01523,2025-07-08,5.7832,2025-09-02,6.314,0.5308,0.091783
01523,2025-09-15,6.6647,2025-10-16,6.5283,-0.1364,-0.020466
01523,2026-01-05,5.9827,2026-03-23,7.68,1.6973,0.283701
01523,2026-04-29,7.82,2026-04-30,7.53,-0.29,-0.037084
01530,2017-03-08,8.4702,2018-08-22,12.7338,4.2636,0.503365
01530,2019-04-04,14.1405,2019-08-15,10.6511,-3.4894,-0.246766
01530,2019-11-05,13.2819,2019-11-27,11.1809,-2.101,-0.158185
01530,2020-07-13,12.6607,2020-11-18,6.5679,-6.0928,-0.481237
01530,2021-06-08,8.5866,2021-10-28,6.44,-2.1466,-0.249994
01530,2022-11-09,5.9984,2023-07-20,6.8895,0.8911,0.148556
01530,2024-07-12,6.4505,2026-02-27,21.94,15.4895,2.401287
01579,2018-10-31,14.498,2021-06-30,44.4779,29.9799,2.067865
01585,2017-07-27,1.6651,2018-10-19,2.0552,0.3901,0.23428
01585,2019-04-30,2.3035,2019-05-14,2.0552,-0.2483,-0.107792
01585,2020-01-24,1.8965,2021-09-07,12.4588,10.5623,5.569365
01585,2022-06-10,13.5769,2022-12-22,11.6077,-1.9692,-0.14504
01585,2023-03-08,16.4533,2023-09-15,14.3679,-2.0854,-0.126747
01585,2024-11-06,12.7293,2025-11-20,12.21,-0.5193,-0.040796
01611,2019-02-20,3.04,2022-07-19,4.31,1.27,0.417763
01651,2017-11-20,4.7332,2017-12-05,4.6612,-0.072,-0.015212
01651,2018-01-26,6.8869,2018-03-20,6.299,-0.5879,-0.085365
01651,2018-04-12,6.383,2018-04-25,6.7549,0.3719,0.058264
01651,2018-11-21,5.0835,2018-12-31,4.5237,-0.5598,-0.110121
01651,2019-02-21,4.9407,2019-05-02,5.3071,0.3664,0.07416
01651,2019-07-05,5.1871,2019-08-07,4.7196,-0.4675,-0.090127
01651,2019-11-12,4.6689,2019-12-06,4.6717,0.0028,0.0006
01651,2020-02-12,4.9155,2020-03-12,4.5465,-0.369,-0.075069
01651,2020-08-10,4.3225,2020-08-25,4.2591,-0.0634,-0.014667
01651,2020-09-18,4.2524,2021-08-04,7.5763,3.3239,0.781653
01651,2021-08-20,7.1699,2021-10-19,7.0431,-0.1268,-0.017685
01651,2021-11-04,7.8038,2021-12-23,7.392,-0.4118,-0.052769
01651,2022-02-17,7.3334,2022-03-22,6.6821,-0.6513,-0.088813
01651,2022-07-08,6.8797,2022-08-12,6.8358,-0.0439,-0.006381
01651,2022-12-19,6.2368,2023-03-31,6.4058,0.169,0.027097
01651,2023-06-19,6.3978,2023-10-04,6.7575,0.3597,0.056222
01651,2023-11-21,6.7153,2024-04-10,8.0468,1.3315,0.198279
01651,2024-05-29,8.8915,2024-07-23,8.3136,-0.5779,-0.064995
01651,2024-09-10,8.9876,2025-04-17,18.1029,9.1153,1.014208
01651,2025-05-15,20.6064,2025-06-17,19.7398,-0.8666,-0.042055
01651,2025-07-03,20.7027,2025-07-16,20.9916,0.2889,0.013955
01651,2025-07-28,20.462,2025-12-02,31.2623,10.8003,0.527822
01651,2026-02-16,44.66,2026-03-27,35.14,-9.52,-0.213166
01653,2020-12-08,0.465,2021-06-17,0.385,-0.08,-0.172043
01653,2023-04-25,0.35,2024-06-04,0.315,-0.035,-0.1
01653,2025-04-23,0.26,2025-08-06,0.345,0.085,0.326923
01666,2003-12-31,1.3261,2009-02-27,0.7762,-0.5499,-0.414675
01666,2011-08-31,3.1265,2015-03-31,8.7368,5.6103,1.794435
01666,2015-08-31,7.783,2018-02-28,10.5927,2.8097,0.361005
01666,2022-04-29,5.3012,2024-09-30,5.5567,0.2555,0.048197
01681,2015-08-07,3.1976,2015-09-04,2.6433,-0.5543,-0.173349
01681,2016-09-02,2.7253,2018-07-06,3.973,1.2477,0.457821
01681,2021-02-11,2.2281,2022-03-25,2.6751,0.447,0.200619
01681,2023-01-27,3.2178,2026-05-29,14.18,10.9622,3.406738
01686,2003-09-26,0.2675,2004-07-26,0.1784,-0.0891,-0.333084
01686,2005-03-10,0.2043,2005-08-01,0.1919,-0.0124,-0.060695
01686,2005-12-29,0.1967,2006-03-10,0.1896,-0.0071,-0.036096
01686,2006-12-05,0.2538,2008-04-09,0.224,-0.0298,-0.117415
01686,2009-07-03,0.2087,2015-10-27,1.8121,1.6034,7.682798
01686,2016-03-16,1.7697,2018-07-17,3.9412,2.1715,1.227044
01686,2018-10-05,3.8869,2019-01-21,3.8461,-0.0408,-0.010497
01686,2019-06-27,5.5564,2019-12-05,4.2808,-1.2756,-0.229573
01686,2020-08-12,4.504,2021-12-21,6.1695,1.6655,0.369782
01686,2025-01-03,4.0775,2026-01-19,5.54,1.4625,0.358676
01712,2020-09-04,1.99,2021-04-01,1.78,-0.21,-0.105528
01712,2023-04-28,1.5,2024-09-27,1.3,-0.2,-0.133333
01712,2024-10-10,1.78,2024-11-08,1.56,-0.22,-0.123596
01729,2018-11-30,0.3736,2019-06-14,0.4843,0.1107,0.296306
01729,2019-12-20,0.3732,2021-05-28,0.3783,0.0051,0.013666
01729,2023-12-08,1.3667,2024-12-13,4.0947,2.728,1.996049
01735,2020-09-30,0.7775,2021-02-05,0.9275,0.15,0.192926
01735,2021-03-05,0.8425,2021-07-09,1.005,0.1625,0.192878
01735,2022-11-25,3.59,2022-12-09,4.49,0.9,0.250696
01735,2023-03-17,4.215,2023-05-12,5.1,0.885,0.209964
01735,2023-06-23,4.56,2023-08-31,4.55,-0.01,-0.002193
01735,2023-11-10,4.27,2024-01-05,4.87,0.6,0.140515
01735,2024-12-20,7.78,2025-01-28,8.66,0.88,0.113111
01735,2025-02-28,8.09,2025-04-11,9.65,1.56,0.192831
01735,2025-06-06,8.53,2025-09-12,9.05,0.52,0.060961
01735,2025-12-05,7.98,2026-04-24,8.73,0.75,0.093985
01766,2010-07-02,3.1832,2012-07-13,3.3708,0.1876,0.058934
01766,2013-08-09,3.494,2014-06-27,3.6804,0.1864,0.053349
01766,2015-09-18,6.7158,2016-10-28,4.6709,-2.0449,-0.304491
01766,2019-03-29,5.1404,2020-10-23,2.3976,-2.7428,-0.533577
01766,2022-12-02,2.6295,2023-08-25,3.3932,0.7637,0.290435
01766,2024-01-26,3.2592,2025-04-03,4.3278,1.0686,0.327872
01787,2021-01-08,17.6402,2022-03-04,14.4663,-3.1739,-0.179924
01787,2024-04-12,19.1625,2025-02-14,15.7996,-3.3629,-0.175494
01788,2011-06-16,0.5618,2012-01-26,0.3988,-0.163,-0.290139
01788,2012-09-07,0.3842,2013-01-14,0.7228,0.3386,0.881312
01788,2013-07-15,0.6169,2013-12-19,0.7466,0.1297,0.210245
01788,2015-01-19,1.0997,2015-04-13,2.2696,1.1699,1.063836
01788,2015-08-27,1.3337,2016-03-23,1.7188,0.3851,0.288746
01788,2016-12-28,1.5438,2017-07-25,1.6557,0.1119,0.072483
01788,2018-03-08,1.6297,2019-01-29,0.9735,-0.6562,-0.402651
01788,2019-10-10,0.9758,2019-12-19,1.0212,0.0454,0.046526
01788,2020-03-26,0.8094,2020-08-28,0.9298,0.1204,0.148752
01788,2021-08-05,1.0141,2022-11-21,0.6012,-0.4129,-0.407159
01788,2023-07-20,0.5366,2023-10-10,0.5921,0.0555,0.103429
01788,2024-02-05,0.4605,2024-05-14,0.5921,0.1316,0.285776
01788,2025-04-14,0.9342,2025-06-27,2.9929,2.0587,2.203704
01789,2019-09-02,6.5594,2021-01-11,13.2206,6.6612,1.01552
01789,2022-11-15,8.0054,2023-07-26,7.6377,-0.3677,-0.045931
01797,2019-10-04,12.8,2020-10-27,25.95,13.15,1.027344
01797,2022-06-15,16.56,2023-04-06,30.7,14.14,0.853865
01797,2023-08-28,45.4,2023-11-03,30.65,-14.75,-0.32489
01797,2024-12-27,17.22,2025-02-13,13.82,-3.4,-0.197445
01797,2025-07-23,16.48,2025-12-12,18.8,2.32,0.140777
01800,2011-06-03,3.7948,2011-08-12,2.6526,-1.1422,-0.300991
01800,2012-01-27,3.987,2012-09-21,3.488,-0.499,-0.125157
01800,2012-11-30,3.8658,2013-06-28,3.3237,-0.5421,-0.14023
01800,2014-08-22,3.5435,2015-11-27,5.4755,1.932,0.545224
01800,2016-08-19,5.7846,2017-11-10,5.8184,0.0338,0.005843
01800,2019-03-01,5.5454,2019-05-24,4.5993,-0.9461,-0.17061
01800,2021-09-10,3.5131,2022-07-29,3.0626,-0.4505,-0.128234
01800,2023-02-10,3.2084,2023-09-22,3.261,0.0526,0.016394
01800,2024-04-19,3.5597,2026-04-02,4.57,1.0103,0.283816
01801,2019-08-02,24.95,2021-10-08,76.1,51.15,2.0501
01801,2023-03-24,38.5,2023-07-28,36.6,-1.9,-0.049351
01801,2024-07-26,38.9,2025-02-21,41.7,2.8,0.071979
01801,2025-03-21,40.6,2026-05-29,83.35,42.75,1.052956
01810,2020-06-19,12.9,2021-12-03,19.66,6.76,0.524031
01810,2023-11-17,15.94,2026-02-20,35.36,19.42,1.218319
01811,2015-03-26,1.6618,2015-07-06,1.7056,0.0438,0.026357
01811,2016-07-21,0.9155,2016-10-12,0.878,-0.0375,-0.040961
01811,2016-12-06,0.9155,2016-12-29,0.8479,-0.0676,-0.073839
01811,2017-02-06,0.9005,2017-04-26,0.893,-0.0075,-0.008329
01811,2017-07-24,0.8832,2017-08-22,0.8367,-0.0465,-0.052649
01811,2017-10-23,0.9296,2017-12-12,0.8522,-0.0774,-0.083262
01811,2018-01-10,0.8754,2018-02-08,0.7824,-0.093,-0.106237
01811,2018-04-16,0.8522,2018-08-08,0.9247,0.0725,0.085074
01811,2018-09-14,1.0353,2018-10-09,0.9089,-0.1264,-0.12209
01811,2018-12-07,0.9642,2019-01-07,0.8299,-0.1343,-0.139286
01811,2019-02-13,0.9326,2019-05-06,0.9168,-0.0158,-0.016942
01811,2019-10-15,0.8615,2020-01-20,0.8615,0.0,0.0
01811,2020-02-25,0.96,2020-07-24,1.1651,0.2051,0.213646
01811,2020-12-21,1.0339,2022-01-24,5.1917,4.1578,4.021472
01811,2022-12-05,2.4524,2023-03-15,2.3289,-0.1235,-0.050359
01811,2024-03-07,1.7828,2024-07-25,2.2468,0.464,0.260265
01811,2024-10-04,2.561,2024-11-26,2.1421,-0.4189,-0.163569
01811,2024-12-17,2.3135,2025-01-10,2.0374,-0.2761,-0.119343
01811,2025-02-26,2.2563,2025-04-07,2.0183,-0.238,-0.105482
01811,2025-05-20,2.2754,2025-11-21,2.59,0.3146,0.138261
01811,2026-03-03,2.66,2026-04-17,2.59,-0.07,-0.026316
01816,2016-06-10,1.4912,2018-05-18,1.4885,-0.0027,-0.001811
01816,2018-07-18,1.4392,2019-08-14,1.5269,0.0877,0.060937
01816,2020-04-17,1.4089,2021-07-23,1.395,-0.0139,-0.009866
01816,2022-11-30,1.6195,2023-10-20,1.7198,0.1003,0.061933
01816,2025-05-20,2.4779,2025-12-12,2.8418,0.3639,0.146858
01818,2008-05-02,4.8115,2009-02-20,3.7705,-1.041,-0.216357
01818,2010-01-22,6.4306,2012-09-28,12.4325,6.0019,0.933334
01818,2016-02-12,5.047,2018-01-26,6.4151,1.3681,0.271072
01818,2019-05-31,7.002,2021-11-26,7.7837,0.7817,0.11164
01833,2020-03-13,25.1094,2021-05-21,32.6013,7.4919,0.29837
